Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Austria,AUT,Population growth (annual %),SP.POP.GROW,0.000105968279182431,0.255018231368981,0.0717170180347239,-0.161600981253917,-0.00629490409206624,0.0469509679089439,0.0635489974692431,0.0632842039083754,0.141570850318539,0.450513899730364,0.762001611316115,0.998418103144403,1.10055228652823,0.824627940995206,0.384869546678302,0.153106260702748,0.135019833748789,0.113316608322994,0.109728368100981,0.194563153264961,0.240466652446524,0.382799394483217,0.49198046425522,0.487133894826838,0.620413127334181,0.681267248299787,0.494797775098466,0.324146535285463,0.313041437661508,0.261953189906348,0.240394299500766,0.337080841831645,0.45593747231891,0.589387254692989,0.781541632525841,1.12099250236958,1.08139629872802,0.694621103604983,0.487071924768999,0.412539808816785,..
Austria,AUT,"Population, total",SP.POP.TOTL,7549433,7568710,7574140,7561910,7561434,7564985,7569794,7574586,7585317,7619567,7677850,7754891,7840709,7905633,7936118,7948278,7959017,7968041,7976789,7992324,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8877067,..
Azerbaijan,AZE,Population growth (annual %),SP.POP.GROW,1.59115176933168,1.59004360161493,1.59127190018195,1.60164378380568,1.62209303868812,1.646524939202,1.66870971596705,1.68032114194848,1.67642097574212,1.65321386332515,0.44966151012017,1.55235272538718,1.51507709398871,1.51915269467542,1.35173009665235,1.15169444694746,1.0098480432984,0.964673773704232,0.949138146647058,0.877598699856844,0.821519963674211,0.774765939386613,0.746173582716985,0.757650955616913,0.875427280482454,1.02226559239828,1.09858657441812,1.13385546615645,2.09985403259251,2.07614826384645,1.18978770786007,1.30300085487651,1.32876382733755,1.29344702700591,1.24820899735588,1.19120985807018,1.11785721013911,0.98126180450475,0.866316916370841,0.837019639355119,..
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,6150733,6249314,6349553,6452069,6557581,6666447,6778624,6893489,7010027,7126881,7159000,7271000,7382000,7495000,7597000,7685000,7763000,7838250,7913000,7982750,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10023318,..
"Bahamas, The",BHS,Population growth (annual %),SP.POP.GROW,2.21193678737667,2.22352950630564,2.23104016245216,2.20101054346544,2.12708043960872,2.0043684918688,1.87465239280462,1.76413691660396,1.70365343351125,1.71564193995842,1.76791570378256,1.85028991463588,1.90542672016163,1.87680756219898,1.74693379613489,1.56037912236695,1.34502401693506,1.18320548067795,1.12086024355083,1.18532018452338,1.34739833426183,1.52066712510074,1.65239930745359,1.76199690810294,1.82435129549324,1.85324828738531,1.88268262553355,1.90184990351282,1.84773342317548,1.70871838038839,1.51533104821911,1.29739447507203,1.10820163382277,0.980915204474408,0.939284569983027,0.959409323851355,0.990519135690286,1.0083119078241,1.01095334432863,0.991335935305563,..
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,210591,215326,220184,225084,229923,234578,239017,243271,247451,251733,256223,261008,266029,271069,275846,280184,283978,287358,290597,294062,298051,302618,307660,313129,318894,324859,331033,337389,343681,349604,354942,359577,363584,367168,370633,374206,377931,381761,385640,389482,..
Bahrain,BHR,Population growth (annual %),SP.POP.GROW,4.8648602367432,3.87837296324072,3.11312258295126,2.68521918163552,2.68058390314508,2.9526020036676,3.29537807744497,3.51126386282929,3.55048237260409,3.35850055219244,3.03886772135516,2.75032225770795,2.58058597715935,2.47799888922301,2.46339334576322,2.53570642504512,2.62085813841985,2.77199779566644,3.10607769605974,3.65426212961317,4.31530764013975,4.83651206508964,5.25020911989376,5.75670171205647,6.36015952552813,6.90439641222483,7.50023130464801,7.77602259476224,7.32434245209723,6.12745275781827,4.5997780058874,2.96098147299132,1.6905915011958,1.15383012661239,1.58774926448436,2.6424711559791,3.85658246125791,4.67798695074415,4.92116137205662,4.46923900893373,..
Bahrain,BHR,"Population, total",SP.POP.TOTL,359888,374120,385950,396454,407225,419428,433480,448971,465198,481087,495931,509760,523086,536210,549583,563697,578666,594931,613700,636541,664611,697545,735146,778708,829844,889164,958418,1035919,1114641,1185076,1240860,1278151,1299943,1315029,1336075,1371851,1425791,1494074,1569439,1641172,..
Bangladesh,BGD,Population growth (annual %),SP.POP.GROW,2.68574475723552,2.63699496785732,2.61284227275088,2.59943833619558,2.60559976393336,2.62059061126052,2.63499503879291,2.63022281642424,2.5950277675036,2.52338780814687,2.42959901887237,2.32530322602601,2.23302226579227,2.16825965015849,2.1400807378294,2.13449591531258,2.13048473041923,2.11153445588327,2.07734031117598,2.02275106468378,1.95238739042337,1.88628714466314,1.82007022128666,1.73126611842793,1.61519801742418,1.48474477409202,1.34713025648415,1.22661777504995,1.14565302181621,1.11680572615486,1.12480349318572,1.14426212709209,1.15494812990907,1.1567134531016,1.14259465675468,1.11728356461223,1.0913004822347,1.0702440222443,1.05004464945676,1.0420011284052,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,79639491,81767515,83932127,86142495,88416521,90764183,93187603,95671163,98186350,100695497,103171956,105599127,107983704,110350639,112737683,115169930,117649932,120160564,122682815,125189651,127657854,130088702,132478086,134791603,136986432,139035505,140921167,142660376,144304167,145924797,147575430,149273778,151007807,152764676,154520167,156256276,157970840,159670593,161356039,163046161,..
Barbados,BRB,Population growth (annual %),SP.POP.GROW,0.414098994701285,0.357530260700131,0.309038836361661,0.277477726327217,0.277884106426376,0.299359298127485,0.328807978809262,0.354088495970923,0.370602904657943,0.377697805509275,0.375893380305817,0.370667606197727,0.373863554310913,0.37512383574191,0.385425437464988,0.400115067520053,0.410504062364169,0.425233622106984,0.427517241134497,0.413126505766492,0.392645061489077,0.362122763667281,0.338874711799065,0.33007547941419,0.347517602791665,0.376717927350159,0.416757555178091,0.439788761927207,0.44607929391597,0.412798019563597,0.364679445766646,0.302945811200443,0.251638162243638,0.209860709842868,0.18590076709451,0.175042007408615,0.165289293829959,0.152789486202053,0.142439722865012,0.133875829263984,..
Barbados,BRB,"Population, total",SP.POP.TOTL,252394,253298,254082,254788,255497,256263,257107,258019,258977,259957,260936,261905,262886,263874,264893,265955,267049,268187,269336,270451,271515,272500,273425,274329,275284,276323,277477,278700,279946,281104,282131,282987,283700,284296,284825,285324,285796,286233,286641,287025,..
Belarus,BLR,Population growth (annual %),SP.POP.GROW,0.613722215515372,0.692401877498625,0.677412012600594,0.683014021783473,0.678380569482227,0.653761443403052,0.67939116352749,0.674806569806003,0.286405805377518,0.295421189743138,0.186649693167965,0.0490604925701611,0.215580681238814,0.22488398624416,-0.117267676880397,-0.323196990602574,-0.334086976751416,-0.424126492658251,-0.475578029027548,-0.420607218355333,-0.471131334643547,-0.512966688341309,-0.636565666436346,-0.699809190918934,-0.682169472243919,-0.683005560010688,-0.612296198031047,-0.458847535622636,-0.345415054298517,-0.222960730145107,-0.170360662064171,-0.18362402269138,-0.0916374821376228,0.0158685786206804,0.0899025577714443,0.159300801922472,0.125511109801562,-0.0344214189254713,-0.155570407004577,-0.175648469687962,..
Belarus,BLR,"Population, total",SP.POP.TOTL,9643000,9710000,9776000,9843000,9910000,9975000,10043000,10111000,10140000,10170000,10189000,10194000,10216000,10239000,10227000,10194000,10160000,10117000,10069000,10026738,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9506765,9490583,9473172,9464495,9465997,9474511,9489616,9501534,9498264,9483499,9466856,..
Belgium,BEL,Population growth (annual %),SP.POP.GROW,0.110211165985901,-0.0026371543402261,-0.027176883483947,-0.00794447069062125,-0.00150170778678296,0.029786422643661,0.0356488507832359,0.0852521408125053,0.317926245358661,0.363247985870165,0.298235706313592,0.371593165668169,0.405713495856337,0.390638517826929,0.308197073686726,0.209436838020324,0.1953931762382,0.241991884983082,0.213527650670943,0.229189103029716,0.242517956221334,0.343951157623668,0.448268894821562,0.418641508069053,0.432788248129175,0.550055708089009,0.659558214980699,0.734330830765919,0.789976845480149,0.804599572619861,0.913639391631709,1.3010029017038,0.620163579337378,0.471340143966627,0.44392928847521,0.579446241677791,0.506300002451376,0.385228018372369,0.455184695275022,0.497584971619203,..
Belgium,BEL,"Population, total",SP.POP.TOTL,9859242,9858982,9856303,9855520,9855372,9858308,9861823,9870234,9901664,9937697,9967379,10004486,10045158,10084475,10115603,10136811,10156637,10181245,10203008,10226419,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11484055,..
Belize,BLZ,Population growth (annual %),SP.POP.GROW,1.99684348051422,2.3386423753942,2.63100916217417,2.81287051937245,2.86258867470978,2.81263544760316,2.77874549440739,2.76386643260128,2.66495275523471,2.45034977046953,2.20104244006121,1.88872203657005,1.65835084250549,1.68292460639859,2.03261677309044,2.58577504477462,3.18646543480476,3.63790104170685,3.83559180714354,3.72737253020031,3.42494862967684,3.08477457052164,2.82756386236772,2.6503846391268,2.59352289209667,2.60444773220802,2.61834480089859,2.60739692006002,2.57438521531331,2.52057664302012,2.45147015791293,2.38190764115631,2.32353169734636,2.2568840725968,2.18896107857055,2.11879985453329,2.04769588411266,1.9805288509134,1.92457576999509,1.88311073570597,..
Belize,BLZ,"Population, total",SP.POP.TOTL,144155,147566,151500,155822,160347,164921,169568,174320,179028,183469,187552,191128,194324,197622,201680,206963,213664,221580,230244,238988,247315,255063,262378,269425,276504,283800,291329,299025,306823,314655,322464,330237,338000,345715,353366,360933,368400,375769,383071,390353,..
Benin,BEN,Population growth (annual %),SP.POP.GROW,2.68945203714843,2.73226489430206,2.77736473402571,2.81744908802337,2.85180501764056,2.88525962953107,2.90253932072273,2.92549674603878,2.98865166431779,3.10076556455627,3.23505898317491,3.37715909992662,3.4790026507141,3.50077384575132,3.42606116377536,3.29361363820142,3.14532391063504,3.02837532091409,2.95861322529726,2.95175446957883,2.98399477560651,3.0237802136321,3.04308295807465,3.03967483180195,3.00534210642385,2.95238351590553,2.89754492288388,2.8540855614091,2.82355554781892,2.80930175183696,2.80608648402353,2.80371797256655,2.79764894105054,2.7907181308402,2.78218150622205,2.77171416813917,2.76140949283081,2.75005559171415,2.73486201301479,2.71510535908362,..
Benin,BEN,"Population, total",SP.POP.TOTL,3717165,3820128,3927714,4039949,4156819,4278501,4404506,4535263,4672852,4820016,4978496,5149499,5331803,5521763,5714220,5905558,6094259,6281639,6470265,6664098,6865951,7076733,7295394,7520555,7750004,7982225,8216897,8454793,8696921,8944708,9199259,9460830,9729248,10004588,10286842,10575952,10872067,11175204,11485048,11801151,..
Bermuda,BMU,Population growth (annual %),SP.POP.GROW,1.61710037174723,0.695079568319001,0.72479564032697,0.867463795559886,0.881458966565352,0.841855271786329,0.850645013884477,0.813844062598035,0.860861899082099,0.846658782799459,0.824255196206725,-0.51410848531841,-0.721776994629031,0.537588531444655,0.695976913936525,0.718138907619692,0.641047099387393,0.612017495717554,0.737226639337485,0.561180119127713,0.894182915884811,1.08518105218895,0.652758223473704,0.656472533062069,0.655349388077386,0.649513649199873,0.575178476790228,0.56568975404121,0.593330045617058,0.556125810059283,-0.780059723322568,-0.8598980406609,0.362431076141512,0.313281274113408,0.210765988215567,0.151985016426637,-1.0469518831338,-1.05493075564644,0.0735835172921417,-0.00312891113892766,..
Bermuda,BMU,"Population, total",SP.POP.TOTL,54670,55050,55449,55930,56423,56898,57382,57849,58347,58841,59326,59021,58595,58910,59320,59746,60129,60497,60943,61285,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65138,65237,64554,63873,63920,63918,..
Bhutan,BTN,Population growth (annual %),SP.POP.GROW,2.91266989910183,2.7240934548933,2.55561134268706,2.50670386685359,2.61521156908494,2.7935448530469,3.05997205021871,3.21095124425661,3.03414611494271,2.45020830565208,1.63823972454919,0.718582152636053,-0.021699521573281,-0.359850151038253,-0.131330145048829,0.510635257911967,1.27222149261433,1.87423042793246,2.27017345490203,2.36454972147059,2.24835846469848,2.11264439806097,2.02981901354721,1.90075802873659,1.73311334198474,1.54155810593062,1.3277393901087,1.12926845500354,1.00817246725585,0.99412939013003,1.05292996830851,1.13070458298015,1.18792892435323,1.22609146984808,1.23391155085832,1.21914633778051,1.20622662373157,1.19533737394963,1.17684339517943,1.14638227394932,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,406875,418111,428934,439822,451476,464266,478692,494312,509540,522179,530804,534632,534516,532596,531897,534620,541465,551709,564377,577881,591021,603640,616018,627839,638815,648739,657410,664876,671613,678323,685503,693298,701583,710238,719056,727876,736709,745568,754394,763092,..
Bolivia,BOL,Population growth (annual %),SP.POP.GROW,2.12853956433717,2.07794437506267,2.03715685709687,2.01698225912439,2.02415650461334,2.04913614722616,2.07669016495242,2.09702491348084,2.11141208310574,2.11719027639933,2.11589602696334,2.11319312288035,2.10935094494176,2.09946103221047,2.08325150321767,2.06175570920278,2.03789710287625,2.01309550528315,1.98710322970102,1.96052134579834,1.93343126038957,1.90576711770633,1.8770803408088,1.84732266496624,1.81609723601299,1.78425499769694,1.75162490012419,1.71993254138409,1.69107665503602,1.66611058347166,1.64360245576759,1.62245883675043,1.60000460476018,1.57459840833799,1.54496768300047,1.51292403348284,1.4801327840246,1.4492349296925,1.42189948560338,1.39909836758217,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,5579935,5697096,5814345,5932810,6054123,6179460,6309130,6442831,6580312,6721115,6864842,7011453,7160920,7312850,7466793,7622338,7779267,7937458,8096761,8257066,8418264,8580235,8742814,8905823,9069039,9232306,9395446,9558439,9721454,9884781,10048590,10212954,10377676,10542376,10706517,10869730,11031813,11192854,11353142,11513100,..
Bosnia and Herzegovina,BIH,Population growth (annual %),SP.POP.GROW,0.986607549903195,1.01439447672485,1.00650546147707,0.996615073291569,0.985677292765144,0.95060507381614,0.991982804251068,0.978131582828499,0.666195958599764,-0.0363080465568866,-0.989859325944829,-2.1308798728645,-3.1536515321186,-3.72342311483192,-3.55383148438613,-2.76813697606363,-1.70216035046108,-0.75608703372676,-0.046396401992217,0.241170820524466,0.208738982702463,0.115523663224709,0.103128474339771,0.0740803803309684,0.0537045309795402,0.0302011085332106,0.00246987187883317,-0.0700830637820752,-0.226551525204038,-0.489520028331303,-0.818827889426379,-1.20265119026615,-1.54701304264303,-1.74516714883322,-1.7225623436149,-1.52627623457333,-1.26458117389827,-1.03120718295496,-0.826854592009436,-0.692206408656095,..
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,4179855,4222471,4265185,4307905,4350577,4392131,4435917,4479519,4509461,4507824,4463423,4369319,4233676,4078937,3936524,3829050,3764425,3736070,3734337,3743354,3751176,3755512,3759387,3762173,3764194,3765331,3765424,3762786,3754271,3735938,3705472,3661175,3604972,3542605,3482104,3429361,3386267,3351527,3323929,3301000,..
Botswana,BWA,Population growth (annual %),SP.POP.GROW,3.72068558036247,3.56001354406293,3.43004010533631,3.39541704825552,3.48324224280841,3.63130033413427,3.79412862678521,3.88097511695832,3.83584331882556,3.63435976052947,3.34033362763288,3.02853754293679,2.76848286000295,2.57417937038075,2.46725648016725,2.41914531159305,2.39131420119245,2.3444872264664,2.27199576949675,2.16198306365422,2.03289643567251,1.88938029248921,1.77342100232532,1.73052611119286,1.77888502614686,1.88250820618172,2.02648705610627,2.13142474534009,2.11978189717293,1.95703632735619,1.70571939471148,1.41398735663603,1.19110063692716,1.12066080280434,1.25643944756989,1.52530794175403,1.83285279210013,2.0703261666536,2.197675757572,2.1752909092404,..
Botswana,BWA,"Population, total",SP.POP.TOTL,897868,930408,962875,996130,1031439,1069582,1110943,1154906,1200067,1244484,1286756,1326322,1363554,1399110,1434059,1469174,1504730,1540425,1575824,1610264,1643334,1674678,1704642,1734398,1765527,1799078,1835908,1875459,1915639,1953498,1987105,2015402,2039551,2062536,2088614,2120716,2159944,2205128,2254126,2303697,..
Brazil,BRA,Population growth (annual %),SP.POP.GROW,2.36048134431235,2.35519519741772,2.34185366295495,2.30566029268196,2.2417944097115,2.1599415505218,2.07396487355581,1.9948223293103,1.92323487718489,1.86295914507552,1.81151817880662,1.75941817375769,1.70733529878176,1.66485850824113,1.63379335720083,1.60971525422645,1.58883762636286,1.56372474049748,1.52896370271808,1.48111209937399,1.42416743408748,1.36695707635304,1.31274418552691,1.25738273806831,1.2012941278805,1.14588099838722,1.0901968535216,1.0378620369676,0.994311623883366,0.96194826263909,0.937956737505973,0.915962656318059,0.893531057922595,0.873603191241425,0.855792022891126,0.838848282593092,0.823748231993439,0.807147162261819,0.783847578971981,0.75154842651724,..
Brazil,BRA,"Population, total",SP.POP.TOTL,120694009,123570327,126498314,129448819,132383568,135274080,138108912,140891602,143627503,146328304,149003223,151648011,154259380,156849078,159432716,162019896,164614688,167209040,169785250,172318675,174790340,177196054,179537520,181809246,184006481,186127103,188167356,190130443,192030362,193886508,195713635,197514534,199287296,201035903,202763735,204471769,206163058,207833831,209469333,211049527,..
British Virgin Islands,VGB,Population growth (annual %),SP.POP.GROW,2.29125286000257,2.98683377124674,3.51438036069102,4.02438210423108,4.37286819431285,4.649271933354,4.84625504231052,5.0449877852005,4.73457454204667,4.28948724803794,3.65095423665702,2.91329238192309,2.37087166901175,1.86981591959211,1.52142395843969,1.24522931337417,0.973858012246484,0.832338147084566,0.790157583208554,1.02894475697527,1.41311819237375,1.77626297004064,2.17212635216281,2.53746003514111,3.00890762408063,3.40254209027689,3.88761028466887,4.17423551069152,4.10663053135402,3.5459903048869,2.75399018220079,1.8712787403227,1.16204856931316,0.685255825124511,0.491044627328764,0.560707339226674,0.693936843860153,0.753414274486463,0.757847309225455,0.762137664197041,..
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,11478,11826,12249,12752,13322,13956,14649,15407,16154,16862,17489,18006,18438,18786,19074,19313,19502,19665,19821,20026,20311,20675,21129,21672,22334,23107,24023,25047,26097,27039,27794,28319,28650,28847,28989,29152,29355,29577,29802,30030,..
Brunei Darussalam,BRN,Population growth (annual %),SP.POP.GROW,3.29008948278533,3.11881079016341,2.97692919638638,2.87530479958739,2.83527920537148,2.8351016833377,2.84011675552082,2.83831740185793,2.83897423190803,2.84533838065248,2.84742834216186,2.8535209991718,2.84483971069455,2.80413568658731,2.7221164773717,2.61195137974137,2.49557601834616,2.37968996405105,2.27738482246088,2.18989341682547,2.10965170023154,2.04077498519585,1.96507278346463,1.86014005337054,1.72300488548952,1.56818437513516,1.40039303575869,1.26191243385252,1.18137182413831,1.17513244320557,1.22711726320388,1.28898138374766,1.33751301633227,1.35225669939187,1.31371717050944,1.24608124452682,1.17240086547234,1.10699921017513,1.05199374278845,1.00273731829347,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,193879,200021,206065,212076,218175,224449,230915,237563,244404,251458,258721,266210,273892,281681,289454,297114,304622,311958,319144,326210,333165,340034,346782,353293,359433,365114,370263,374965,379421,383906,388646,393688,398989,404421,409769,414907,419800,424473,428962,433285,..
Bulgaria,BGR,Population growth (annual %),SP.POP.GROW,0.40248874474625,0.333268825188891,0.295812783296283,0.249546600825385,0.233972309730169,-0.0014731135024134,-0.0265197545262494,0.147109292640267,0.112372423824029,-1.17003859875014,-1.80375047906806,-0.990425980099359,-1.07385319076042,-0.797665851516421,-0.339586079485037,-0.44539850047226,-0.515729879636827,-0.608797354537911,-0.66730270106626,-0.560648224779443,-0.493896416633318,-1.99063220438276,-2.17069878030004,-0.79211363763553,-0.754796951273604,-0.752977445493645,-0.759505915531059,-0.735282283991309,-0.70192274454598,-0.644281362547054,-0.658275446635908,-0.641228920515067,-0.579220596364389,-0.559647217410859,-0.568389264052903,-0.638069468160719,-0.701382097841331,-0.730443175298289,-0.722080405222853,-0.703905641117455,..
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8861535,8891117,8917457,8939738,8960679,8960547,8958171,8971359,8981446,8876972,8718289,8632367,8540164,8472313,8443591,8406067,8362826,8312068,8256786,8210624,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822,7075947,7025037,6975761,..
Burkina Faso,BFA,Population growth (annual %),SP.POP.GROW,2.24081421883135,2.35116515116488,2.44783375111959,2.51958958432901,2.5597836421002,2.57780942266147,2.59024849040862,2.6058600452803,2.6217195713027,2.63969401702218,2.6591515773542,2.67692397467202,2.69298824215683,2.70964660461776,2.72732199105731,2.74591352979991,2.76489499823351,2.78368530167976,2.80294041807938,2.82227174679027,2.84188512544412,2.85886860286955,2.87599243189296,2.89843155487871,2.92756137290048,2.95918777635929,2.98906268755212,3.01181579400763,3.02495485728146,3.02644987044728,3.01925129282833,3.00898185476176,2.9973924775883,2.98160647500592,2.96190081353413,2.9394629768943,2.91531907101852,2.89085080621834,2.86707836702633,2.84422255256232,..
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,6822843,6985160,7158255,7340905,7531242,7727907,7930694,8140073,8356305,8579823,8811034,9050084,9297113,9552476,9816588,10089878,10372745,10665546,10968724,11282701,11607942,11944587,12293100,12654621,13030569,13421930,13829176,14252021,14689725,15141098,15605217,16081911,16571246,17072775,17586017,18110624,18646378,19193284,19751535,20321378,..
Burundi,BDI,Population growth (annual %),SP.POP.GROW,2.58438179459166,2.59331626532241,2.61872020376502,2.65433155210264,2.71043969621334,2.76873918621764,2.82052153554774,2.83248076890471,2.77699831856267,2.64188861773446,2.45476090874136,2.28963727001441,2.1446819364302,1.95916649318469,1.72550792959711,1.48203833087963,1.21304825995712,1.01819584431671,1.03077915241133,1.30996905159451,1.76735652215339,2.27333521750465,2.69967440213585,3.01259803788956,3.17014546201455,3.21716588228122,3.24601650490344,3.28877686490296,3.30131036217737,3.28726984703365,3.2560669979547,3.20775911368308,3.15974183319329,3.13340507957466,3.13685242336121,3.15690921658653,3.17701608653719,3.18136752395714,3.16677344240935,3.12896711408085,..
Burundi,BDI,"Population, total",SP.POP.TOTL,4157298,4266520,4379724,4497533,4621103,4750837,4886743,5027138,5168698,5307069,5438957,5564926,5685565,5798053,5898967,5987043,6060111,6122130,6185562,6267124,6378871,6525545,6704113,6909154,7131693,7364862,7607849,7862214,8126102,8397668,8675602,8958406,9245988,9540289,9844297,10160030,10487998,10827024,11175378,11530580,..
Cabo Verde,CPV,Population growth (annual %),SP.POP.GROW,1.46105083660045,1.6873055421977,1.91349239103628,2.01055076533596,1.94806000765449,1.79411559351528,1.57190795293113,1.41719123416841,1.42563411074334,1.65410781295418,2.02389408425925,2.42053385540601,2.71446194152373,2.85302181451012,2.78928731145183,2.59018454525915,2.36613721842322,2.18215392481205,2.02143829325227,1.90601784830282,1.82320283994036,1.74122378498413,1.64845651216231,1.56328606621464,1.47529500064812,1.39512010535105,1.31690099474526,1.24759357307133,1.20976219681942,1.20495962890788,1.2218771985813,1.25103748607776,1.2706190619082,1.28086488055888,1.26620961111184,1.24142064396034,1.21283174421296,1.188624222256,1.15976676910969,1.12792431423236,..
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,283847,288677,294254,300230,306136,311678,316616,321135,325746,331179,337950,346230,355757,366053,376407,386284,395533,404259,412514,420452,428188,435709,442951,449930,456617,463032,469170,475060,480842,486671,492654,498856,505235,511748,518269,524743,531146,537497,543767,549935,..
Cambodia,KHM,Population growth (annual %),SP.POP.GROW,-1.13832318515396,0.834349124587643,2.48671740297688,3.55182242107519,3.8020566736487,3.52251286409112,3.13972822767502,2.93520106161931,2.85976066062629,2.98286061992336,3.21830129907233,3.43536422295645,3.53853524425034,3.54056568928988,3.42260522228765,3.2255910108823,3.02050014792739,2.83377585936124,2.63700660193636,2.43508786728038,2.23605013353484,2.03722363015962,1.8554040032094,1.71367606609067,1.62260232032378,1.57092365103936,1.52785685772181,1.48949988622926,1.47930073067098,1.49959357280426,1.53920813937395,1.58881764258388,1.63042969665789,1.64984965044711,1.63808389652984,1.60370685445754,1.56522705123264,1.53026174547268,1.49035537141766,1.44639338013252,..
Cambodia,KHM,"Population, total",SP.POP.TOTL,6693764,6749847,6919801,7169997,7447853,7714880,7960949,8198082,8435912,8691334,8975597,9289299,9623889,9970733,10317899,10656138,10982917,11298600,11600508,11886458,12155239,12405408,12637727,12856163,13066469,13273354,13477709,13679962,13883834,14093604,14312212,14541423,14780454,15026332,15274503,15521436,15766293,16009414,16249798,16486542,..
Cameroon,CMR,Population growth (annual %),SP.POP.GROW,3.01240658550505,3.05140636216326,3.08277627356878,3.11116944811422,3.13694656763308,3.15695763111252,3.17303530406618,3.17716166665816,3.15857060860854,3.11455371679506,3.05366922734741,2.99231289444124,2.93547860764556,2.87511451757627,2.81216430975158,2.75075586103666,2.69014573214394,2.63926703894806,2.61000207051589,2.60652447933916,2.62109932792552,2.63964003469426,2.65570461896811,2.67376297649597,2.69220301288578,2.70980276705716,2.7271087067728,2.74200543563107,2.75079722484934,2.7523121978901,2.74777349120564,2.74043566616731,2.7312639677483,2.71824428512191,2.70155571704048,2.68179172973963,2.66049460889168,2.63769436262766,2.61229075104427,2.58424710709784,..
Cameroon,CMR,"Population, total",SP.POP.TOTL,8621406,8888535,9166816,9456494,9757841,10070806,10395480,10731064,11075422,11425800,11780088,12137912,12499499,12864090,13230984,13599988,13970813,14344449,14723768,15112592,15513945,15928910,16357602,16800865,17259322,17733410,18223674,18730282,19252666,19789919,20341241,20906388,21485266,22077298,22681858,23298368,23926539,24566045,25216237,25876380,..
Canada,CAN,Population growth (annual %),SP.POP.GROW,1.28959497847156,1.23339725480528,1.18962434077573,0.988487567147771,0.944034716041094,0.91377427539001,0.994040150630969,1.31816778174498,1.29662488995999,1.79419351491939,1.50766067284807,1.24276123131684,1.18367554138942,1.09893087887878,1.09525810706129,1.03476948386834,1.04531178311831,0.993788591465188,0.829909353323744,0.812842623716166,0.931281553452429,1.08635096562717,1.08744792718674,0.901372739095955,0.933020777495183,0.944466927450734,1.01033450270045,0.971135141368055,1.08290711607014,1.14175809912162,1.11186407517168,0.978697786570341,1.08581726304756,1.05659125917789,1.00533757867378,0.746339477969813,1.13234865466606,1.19428049219424,1.39794779099322,1.42405130729193,..
Canada,CAN,"Population, total",SP.POP.TOTL,24515667,24819915,25116942,25366451,25607053,25842116,26100278,26446601,26791747,27276781,27691138,28037420,28371264,28684764,29000663,29302311,29610218,29905948,30155173,30401286,30685730,31020902,31360079,31644028,31940655,32243753,32571174,32889025,33247118,33628895,34004889,34339328,34714222,35082954,35437435,35702908,36109487,36543321,37057765,37589262,..
