Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Sub-Saharan Africa (excluding high income),SSA,Population growth (annual %),SP.POP.GROW,2.8991826097009,2.89893185068877,2.89761561092786,2.89835873052333,2.9026215328188,2.90754659291157,2.91206936445624,2.91068077187198,2.89833000394111,2.87308524319454,2.83976839818094,2.80581894482252,2.77562950915076,2.7480376170333,2.72432762094627,2.70434817694414,2.686611057246,2.67144019766079,2.66077802987559,2.65507380998871,2.65375380164126,2.65322639869103,2.65509911921377,2.66402197772993,2.68084371887068,2.68415532924271,2.66031426848285,2.63111261576556,2.60090033877273,2.57267676576795,2.54566648829666,2.52305752499294,2.502067001104
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,382158932,393237459,404631969,416359655,428445000,440902238,453741617,466948587,480482298,494286964,508323569,522586208,537091265,551850735,566884957,582215500,597857366,613828768,630161389,646892639,664059577,681678581,699777823,718420058,737679777,1076944455,1105594562,1134684000,1164196000,1194147000,1224546000,1255442000,1286854000
Sub-Saharan Africa (IDA & IBRD countries),TSS,Population growth (annual %),SP.POP.GROW,2.89579103414211,2.89511082897764,2.89309384475105,2.8930488147959,2.89782290610911,2.90231322247388,2.90677998256106,2.90600343448469,2.89307389112683,2.86820239140211,2.83493146350737,2.80204340645334,2.77235246835596,2.74481930693354,2.7217164202717,2.70058245855338,2.68326399937624,2.66857817435712,2.65769755825376,2.65246160909911,2.65051448502105,2.64959540283962,2.6517220939262,2.6602399142733,2.6770337751279,2.68083126790228,2.65707175729588,2.62811278121437,2.59803705822807,2.56974085529336,2.54291657918708,2.52023381661743,2.49949475419594
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,383188232,394281956,405688903,417425681,429521938,441988010,454835629,468053168,481594292,495407391,509451851,523726913,538246469,553020362,568072008,583413261,599067779,615054371,631400656,648148316,665327581,682956070,701066167,719716209,738983255,1078306520,1106957898,1136050000,1165565000,1195517000,1225918000,1256814000,1288228000
Sudan,SDN,Population growth (annual %),SP.POP.GROW,3.54417352379327,3.52015352096611,3.49749910148506,3.44523743995256,3.35956682816669,3.26133557098735,3.1305979121471,3.02812920894453,3.03552980923375,3.17721128990818,3.38685201195545,3.62548753008043,3.77996044446079,3.76124533330988,3.53512035836856,3.1891035009199,2.81391879070195,2.51638995201523,2.33963840886987,2.32143901526563,2.4063370071213,2.52001090971083,2.58923989751537,2.59874382418319,2.5260752881144,2.39226526455048,2.39143403307158,..,..,..,..,..,..
Sudan,SDN,"Population, total",SP.POP.TOTL,14507468,15027248,15562125,16107620,16657959,17210187,17757491,18303435,18867560,19476647,20147590,20891441,21696244,22527834,23338464,24094747,24782383,25413917,26015521,26626520,27275015,27971082,28704778,29460519,30214193,41801533,42813238,43849000,44909000,45992000,47095000,48216000,49353000
Suriname,SUR,Population growth (annual %),SP.POP.GROW,0.195173079633623,0.173414785379229,0.215515232578314,0.375002513587851,0.675922678931406,1.06495536540397,1.48149262152263,1.82664243516863,2.03769009487974,2.08769793420249,2.01514323462069,1.91579035158057,1.83533208672387,1.73802662907909,1.63940946884212,1.53853399012193,1.42958446817659,1.31831948725146,1.24072699468432,1.20059893352165,1.18847878896207,1.18836936883796,1.17980455157357,1.17649992275917,1.16889620765124,0.958587768978366,0.929879177652127,..,..,..,..,..,..
Suriname,SUR,"Population, total",SP.POP.TOTL,359519,360143,360920,362276,364733,368638,374140,381037,388881,397085,405168,413005,420655,428030,435105,441851,448213,454161,459831,465385,470949,476579,482235,487942,493679,575991,581372,587000,592000,597000,602000,607000,611000
Sweden,SWE,Population growth (annual %),SP.POP.GROW,0.202996791804766,0.119920399357645,0.0571917222643352,0.0452736046530332,0.0908696147250346,0.165170618633822,0.23256888459452,0.333678891427395,0.459598369773659,0.66718292068369,0.772602675661167,0.681643117607529,0.586529928761034,0.580838814302139,0.710705461619655,0.524703941553734,0.159147080582875,0.0572622034229794,0.0555121222123307,0.0779271508703018,0.160575484575313,0.268470527954234,0.325438067703728,0.372092942799084,0.393298991357658,1.16164515996039,1.07758038117856,..,..,..,..,..,..
Sweden,SWE,"Population, total",SP.POP.TOTL,8310531,8320503,8325263,8329033,8336605,8350386,8369829,8397804,8436489,8492964,8558835,8617375,8668067,8718561,8780745,8826939,8840998,8846062,8850974,8857874,8872109,8895960,8924958,8958229,8993531,10175214,10285453,10346000,10405000,10462000,10517000,10570000,10620000
Switzerland,CHE,Population growth (annual %),SP.POP.GROW,0.397074418637607,0.547064910132262,0.584291675385673,0.428787920002408,0.359111652414513,0.441442667641394,0.520391611336159,0.628115754543019,0.734943056123237,0.808536055550948,1.02687307219521,1.24982602441627,1.10252107229095,0.910715565788466,0.797158411024818,0.668242326234317,0.441636406706345,0.240891210155647,0.297135765740057,0.476919931285641,0.561954617400164,0.632771238018431,0.756469145838096,0.74191960337232,0.687425960233006,0.736633975172522,0.708089212766107,..,..,..,..,..,..
Switzerland,CHE,"Population, total",SP.POP.TOTL,6319408,6354074,6391309,6418773,6441865,6470365,6504124,6545106,6593386,6646912,6715519,6799978,6875364,6938265,6993795,7040687,7071850,7088906,7110001,7143991,7184250,7229854,7284753,7339001,7389625,8514329,8574832,8633000,8689000,8744000,8798000,8850000,8901000
Syrian Arab Republic,SYR,Population growth (annual %),SP.POP.GROW,3.47581055469668,3.54286549871287,3.58128388536095,3.57064588592751,3.50177950853732,3.39626201507634,3.2852127840386,3.18898494395494,3.10441043148844,3.03704320025788,2.98250786085424,2.92346253751415,2.86341205676793,2.8216482524705,2.80153756748592,2.79221169608319,2.80881104145348,2.81463035275773,2.75745355110967,2.62177070065217,2.44801766046869,2.14439066565607,1.879285974242,1.91648460264477,2.34162470166738,-0.952015451839186,0.964511740097553,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,8930774,9252851,9590227,9938847,10293049,10648632,11004272,11360852,11719071,12080444,12446171,12815401,13187663,13565072,13950476,14345492,14754142,15175316,15599591,16013985,16410848,16766561,17084632,17415214,17827825,16906283,17070135,17501000,18276000,19365000,20638000,21915000,23062000
Tajikistan,TJK,Population growth (annual %),SP.POP.GROW,2.88322529667857,2.91141213168691,2.92809307025021,2.97393813880676,3.05438737246811,3.139686481043,3.24148960058314,3.28791813063867,3.19304465344632,2.93005632497897,2.56759370779919,2.18674279969478,1.86858305725677,1.63706906495805,1.52324323945795,1.49676286271468,1.49010626789639,1.47673204437752,1.48731706006163,1.51929534340707,1.56747671573663,1.63024256742899,1.70032765627911,1.76865096117959,1.83044471010057,2.45346505862171,2.39054628853621,..,..,..,..,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,3905446,4020821,4140295,4265274,4397562,4537822,4687325,4844002,5001169,5149874,5283814,5400630,5502494,5593315,5679167,5764810,5851355,5938405,6027388,6119661,6216341,6318513,6426867,6541547,6662389,9100837,9321018,9538000,9750000,9957000,10162000,10363000,10563000
Tanzania,TZA,Population growth (annual %),SP.POP.GROW,3.07867660517303,3.09338211861641,3.10313215604161,3.10111218879502,3.08413361421761,3.06024701271462,3.01633959482796,2.9821139880927,3.00013015891568,3.08215232175311,3.19324800454294,3.32743025231763,3.41278194017014,3.37692256008871,3.19518544261864,2.93131871297272,2.64732565552915,2.42829184160739,2.31750912799678,2.34675629203798,2.46891804226977,2.61243561185592,2.72226573697669,2.79900520249718,2.82715422953644,2.98167411522997,2.95168167328042,..,..,..,..,..,..
Tanzania,TZA,"Population, total",SP.POP.TOTL,18538259,19120680,19723322,20344547,20981776,21633796,22296286,22971200,23670808,24411738,25203845,26056594,26961197,27887203,28792639,29649135,30444526,31192857,31924196,32682239,33499180,34385856,35334788,36337782,37379767,56318348,58005463,59734000,61498000,63299000,65136000,67014000,68934000
Thailand,THA,Population growth (annual %),SP.POP.GROW,2.07462579798693,1.98918696912059,1.90537694843749,1.84662921124248,1.81886121280445,1.80768500992642,1.81553463597214,1.80650822218591,1.73775336068746,1.59161075970271,1.39949674156642,1.18513583707179,1.00581249337701,0.907035868802426,0.91713303975446,1.00050231018641,1.10858339144164,1.18436685992649,1.20643599334196,1.15184812534302,1.04442412963011,0.927424588770348,0.830501019571074,0.74760558699721,0.687690282292456,0.3154482592337,0.283426556156345,..,..,..,..,..,..
Thailand,THA,"Population, total",SP.POP.TOTL,47374472,48326274,49255900,50173924,51094868,52026901,52980094,53945881,54891520,55772169,56558186,57232465,57811021,58337773,58875269,59467274,60130186,60846582,61585103,62298571,62952642,63539196,64069087,64549866,64995299,69428524,69625582,69800000,69951000,70078000,70183000,70266000,70329000
Timor-Leste,TLS,Population growth (annual %),SP.POP.GROW,-0.408064359274846,0.654126496359787,1.54405407607098,2.16749498687346,2.39172185689336,2.34194014330479,2.21245398474793,2.16747562635556,2.20973061804888,2.38397830607172,2.61906900205822,2.900411079309,3.06896664791868,2.97646336010913,2.56516082021521,1.97463715206953,1.29766202337734,0.757503499891263,0.539692445551636,0.759459775803134,1.27796757443108,1.88717391784827,2.35549086282596,2.61154791259795,2.58325850623144,1.96810074007246,1.96383558319426,..,..,..,..,..,..
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,599905,603842,613238,626675,641844,657053,671752,686471,701809,718741,737814,759527,783198,806860,827825,844334,855362,861866,866530,873136,884366,901214,922694,947108,971893,1267972,1293119,1318000,1344000,1369000,1395000,1421000,1447000
Togo,TGO,Population growth (annual %),SP.POP.GROW,2.9140680430458,3.30648543261802,3.60773472002195,3.74806201233799,3.69290801055821,3.50836126553526,3.32701184911516,3.18096996320371,2.99996664531871,2.78679865555985,2.56948402652958,2.32238983171626,2.12363195452744,2.08530284536841,2.24713059967246,2.53221095163612,2.85763184517695,3.10494184507226,3.21345091694294,3.14492436242952,2.96685799711587,2.76708209808927,2.62138340753279,2.53836174331628,2.53990050841415,2.44590420703926,2.42033520841497,..,..,..,..,..,..
Togo,TGO,"Population, total",SP.POP.TOTL,2720839,2812307,2915620,3026973,3140846,3252994,3363042,3471739,3577468,3678567,3774312,3862992,3945905,4029053,4120616,4226291,4348805,4485951,4632446,4780448,4924402,5062567,5197031,5330639,5467766,7889094,8082366,8279000,8478000,8681000,8887000,9096000,9308000
Tonga,TON,Population growth (annual %),SP.POP.GROW,0.759023072977592,0.470008376771589,0.248062142707633,0.0939317996160923,0.0629276299716306,0.115087073933342,0.204272775091264,0.247334382943575,0.285847573309111,0.274490517675683,0.229570446233186,0.186007462399906,0.160507784465891,0.165483185714503,0.190281087857335,0.247242125789954,0.308974544758619,0.358750358843468,0.426541175793162,0.462692456908885,0.502418493091324,0.523262926594381,0.541748789658625,0.57096690552318,0.629609651152224,1.16865776085892,1.24898706310596,..,..,..,..,..,..
Tonga,TON,"Population, total",SP.POP.TOTL,92971,93409,93641,93729,93788,93896,94088,94321,94591,94851,95069,95246,95399,95557,95739,95976,96273,96619,97032,97482,97973,98487,99022,99589,100218,103197,104494,106000,107000,108000,109000,110000,111000
Trinidad and Tobago,TTO,Population growth (annual %),SP.POP.GROW,1.49572024574433,1.57672696618233,1.6235258175968,1.59881816257031,1.4829687269352,1.30828977046115,1.11282868079801,0.938641548153358,0.801440404546264,0.72023182572393,0.678646122866305,0.651944033519988,0.614816036501669,0.559046958178328,0.473621257436182,0.373844155945343,0.266666930859441,0.182649033039661,0.146497627074303,0.177223295414928,0.254436375305513,0.352846314042427,0.437924543804577,0.495632800646403,0.510087433672256,0.417170468699778,0.367347659660472,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1084744,1101983,1120020,1138071,1155074,1170285,1183381,1194541,1204153,1212857,1221116,1229103,1236683,1243616,1249520,1254200,1257549,1259848,1261695,1263933,1267153,1271632,1277213,1283559,1290123,1389858,1394973,1399000,1403000,1407000,1409000,1411000,1413000
Tunisia,TUN,Population growth (annual %),SP.POP.GROW,2.59507069170507,2.74196363368833,2.84854375710345,2.877870992429,2.81329734231376,2.68700337128345,2.53611314100311,2.40346517458459,2.30541262546328,2.25695758077365,2.23635999042812,2.22393178720062,2.18301214338027,2.09166918961281,1.93639772131495,1.74081958666818,1.54348763034972,1.3694333590739,1.21381147909018,1.0848674741622,0.980882557197668,0.877370925373059,0.786654392573208,0.747117197666025,0.771255023874959,1.14582776626243,1.11364374282179,..,..,..,..,..,..
Tunisia,TUN,"Population, total",SP.POP.TOTL,6374039,6551231,6740529,6937331,7135270,7329594,7517858,7700736,7880332,8060210,8242496,8427857,8613861,8795932,8967916,9125398,9267340,9395123,9509857,9613588,9708350,9793903,9871251,9945277,10022277,11565204,11694719,11819000,11936000,12047000,12152000,12251000,12347000
Turkey,TUR,Population growth (annual %),SP.POP.GROW,2.25818464126076,2.27616188458884,2.27886670552355,2.25159581654874,2.18668013891811,2.09735607441196,2.00405492156832,1.92120527148311,1.84745475009684,1.7873022048064,1.73839582339111,1.68965061857249,1.64279270004041,1.61005941740981,1.59417818021108,1.58942898818399,1.58908963720145,1.58487271508187,1.57290071402148,1.54952732557115,1.51809700314105,1.49422978354996,1.47388103748909,1.43872129482708,1.3847339240455,1.49044486780679,1.33926035058318,..,..,..,..,..,..
Turkey,TUR,"Population, total",SP.POP.TOTL,43975971,44988414,46025411,47073472,48114155,49133937,50128541,51100924,52053765,52992487,53921760,54840590,55748948,56653804,57564204,58486456,59423282,60372568,61329676,62287397,63240194,64192243,65145367,66089402,67010930,82319724,83429615,84339000,85043000,85562000,85957000,86316000,86705000
Turkmenistan,TKM,Population growth (annual %),SP.POP.GROW,2.49858711921018,2.43706592793676,2.38955065910033,2.37131030567868,2.38781481058356,2.42739217511531,2.44939683587763,2.4619698725671,2.50908077159009,2.59834049460695,2.69895960087249,2.81607956939562,2.87853395228599,2.80516841538455,2.56756411162577,2.22860683652919,1.87182039292029,1.56833525206182,1.33120213381117,1.18601140150337,1.11327153418058,1.05615209411969,1.00113239702698,0.987256970452424,1.01843527415331,1.6064157574868,1.54638921755068,..,..,..,..,..,..
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,2876808,2947779,3019066,3091513,3166221,3244018,3324458,3407321,3493895,3585868,3683967,3789185,3899843,4010789,4115102,4207841,4287346,4355116,4413479,4466135,4516133,4564083,4610005,4655743,4703401,5850908,5942089,6031000,6118000,6202000,6283000,6362000,6438000
Turks and Caicos Islands,TCA,Population growth (annual %),SP.POP.GROW,3.54853049762588,4.30507463292694,4.96282781730894,5.06922355812821,4.84553520795879,4.24113545101839,3.80820356329948,3.48216007669711,3.38300583828097,4.0197983044166,4.76018687382248,5.61900463353833,6.21157932126633,6.35201770970166,5.88818044156614,5.11764575500611,4.28524920982151,3.71712407833316,3.71561499121371,4.4675901366144,5.60446429108573,6.75436965680822,7.40881058539188,7.37850894542004,6.53478373096177,1.47100807081477,1.38686044820971,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,7888,8235,8654,9104,9556,9970,10357,10724,11093,11548,12111,12811,13632,14526,15407,16216,16926,17567,18232,19065,20164,21573,23232,25011,26700,37665,38191,39000,39000,40000,40000,41000,41000
Tuvalu,TUV,Population growth (annual %),SP.POP.GROW,3.72166992236644,2.4574438916454,1.63470661690247,1.06270925742862,0.916074740054262,1.27343461998083,1.41349378446481,1.77164136751785,1.77554016119588,1.63072056459232,1.51483792045087,1.25984162562291,0.94829247400715,0.895887123915515,0.628864698515653,0.495957889920023,0.268514204616362,0,0.0964888844627012,0.149909011905095,0.5122743326569,0.953498059835568,1.17401767742892,1.34563670041459,1.45958192082761,1.20641379268569,1.19203277256267,..,..,..,..,..,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,7637,7827,7956,8041,8115,8219,8336,8485,8637,8779,8913,9026,9112,9194,9252,9298,9323,9323,9332,9346,9394,9484,9596,9726,9869,11508,11646,12000,12000,12000,12000,12000,12000
Uganda,UGA,Population growth (annual %),SP.POP.GROW,3.02867963836382,3.02980945073045,3.04786434288693,3.10320380279932,3.20460539713563,3.32742221099457,3.44923099150693,3.5362092082759,3.56954310488572,3.53930067806809,3.46690334043053,3.39411931123139,3.33121085756141,3.25599540933191,3.16968010108697,3.08237266384369,2.99047234217787,2.91706312041734,2.8918386431134,2.92498018304903,2.99474457522261,3.07605112707403,3.14129253558928,3.18044338644991,3.18479779876108,3.72138730033183,3.55574052888872,..,..,..,..,..,..
